,id,home_id,away_id,gap_stat_1,gap_stat_2,gap_stat_3,gap_stat_4,gap_stat_5,gap_stat_6,gap_stat_7,gap_stat_8,gap_stat_9,gap_stat_10,gap_stat_11,gap_stat_12,gap_stat_13,gap_stat_14,gap_stat_15,gap_stat_16,gap_stat_17,gap_stat_18,gap_stat_19,gap_stat_20,gap_stat_21,gap_stat_22,gap_stat_23,gap_stat_24,gap_stat_25,gap_stat_26,gap_stat_27,gap_stat_28,gap_stat_29,gap_stat_30,gap_stat_31,gap_stat_32,gap_stat_33,gap_stat_34,gap_stat_35,gap_stat_36,gap_max_Vision,gap_max_LongPass,gap_max_SprintSpeed,gap_max_Acceleration,gap_max_Finishing,gap_max_LongShots,gap_max_Curve
110,18138845,51,18,-1.1818181818181819,-3.272727272727273,-5.545454545454546,1.4545454545454546,-3.6363636363636362,-0.09090909090909091,-0.18181818181818182,3.1818181818181817,-8.181818181818182,-3.1818181818181817,0.36363636363636365,-8.363636363636363,-4.7272727272727275,-7.909090909090909,-10.909090909090908,1.1818181818181819,-3.3636363636363638,-4.909090909090909,2.1818181818181817,0.0,1.4545454545454546,-2.0,-4.363636363636363,-3.0,-3.3636363636363638,-0.36363636363636365,-5.545454545454546,-10.272727272727273,-2.6363636363636362,-6.2727272727272725,0.8181818181818182,-0.18181818181818182,-2.090909090909091,-0.7272727272727273,-0.5454545454545454,-7.818181818181818,-12.0,-9.0,4.0,-3.0,-12.0,-5.0,-15.0
111,18138845,51,18,-2.0,-0.8181818181818182,2.090909090909091,1.3636363636363635,4.636363636363637,0.6363636363636364,0.18181818181818182,5.545454545454546,0.5454545454545454,4.090909090909091,1.6363636363636365,1.1818181818181819,1.7272727272727273,-0.6363636363636364,-1.3636363636363635,9.0,0.36363636363636365,1.2727272727272727,2.8181818181818183,6.818181818181818,2.5454545454545454,3.090909090909091,-2.4545454545454546,2.8181818181818183,3.0,8.181818181818182,4.7272727272727275,-1.0909090909090908,-1.0909090909090908,1.3636363636363635,0.5454545454545454,0.45454545454545453,1.5454545454545454,0.45454545454545453,1.0,-0.09090909090909091,-173.0,-176.0,-179.0,-185.0,-181.0,-161.0,-173.0
112,18138847,8,33,0.8181818181818182,3.090909090909091,10.272727272727273,2.4545454545454546,11.909090909090908,6.545454545454546,6.0,4.636363636363637,11.454545454545455,9.181818181818182,0.36363636363636365,11.090909090909092,14.454545454545455,10.181818181818182,11.090909090909092,6.636363636363637,1.4545454545454546,6.090909090909091,2.090909090909091,11.090909090909092,4.363636363636363,4.363636363636363,5.454545454545454,11.454545454545455,7.181818181818182,11.363636363636363,11.0,9.909090909090908,7.545454545454546,5.181818181818182,0.7272727272727273,1.4545454545454546,3.8181818181818183,2.090909090909091,3.8181818181818183,10.181818181818182,9.0,13.0,13.0,3.0,10.0,9.0,5.0
113,18138847,8,33,2.272727272727273,1.0909090909090908,2.3636363636363638,-1.9090909090909092,1.3636363636363635,3.090909090909091,4.2727272727272725,3.272727272727273,0.0,-0.6363636363636364,-4.636363636363637,-4.0,4.2727272727272725,2.090909090909091,-2.727272727272727,-4.545454545454546,1.4545454545454546,4.545454545454546,-1.3636363636363635,-0.5454545454545454,-2.1818181818181817,2.5454545454545454,5.454545454545454,2.1818181818181817,-1.9090909090909092,0.18181818181818182,2.1818181818181817,4.636363636363637,3.5454545454545454,-5.0,-0.18181818181818182,1.2727272727272727,0.45454545454545453,0.2727272727272727,3.272727272727273,2.3636363636363638,-157.0,-158.0,-163.0,-175.0,-158.0,-157.0,-171.0
114,18138849,65,13,1.0909090909090908,0.9090909090909091,-3.8181818181818183,-1.3636363636363635,-4.7272727272727275,1.0,1.0,-2.1818181818181817,-3.909090909090909,-7.545454545454546,0.2727272727272727,-9.636363636363637,-8.363636363636363,-4.0,-7.636363636363637,-4.363636363636363,-0.2727272727272727,1.7272727272727273,-3.1818181818181817,-4.818181818181818,-3.4545454545454546,-2.0,-1.3636363636363635,-7.454545454545454,-7.7272727272727275,-6.909090909090909,-6.0,1.2727272727272727,-5.636363636363637,-9.090909090909092,0.09090909090909091,0.18181818181818182,-0.8181818181818182,-1.0,-0.5454545454545454,-2.272727272727273,3.0,6.0,-5.0,-1.0,-5.0,4.0,15.0
115,18138849,65,13,-1.0,2.8181818181818183,7.818181818181818,10.272727272727273,6.7272727272727275,6.7272727272727275,8.909090909090908,-1.4545454545454546,10.0,6.2727272727272725,9.909090909090908,9.363636363636363,5.909090909090909,10.181818181818182,12.545454545454545,4.636363636363637,6.2727272727272725,-0.09090909090909091,4.0,4.545454545454546,5.0,-6.363636363636363,-3.090909090909091,8.181818181818182,3.3636363636363638,7.454545454545454,7.0,15.545454545454545,3.0,2.1818181818181817,2.090909090909091,0.36363636363636365,0.8181818181818182,0.5454545454545454,-0.7272727272727273,8.454545454545455,-173.0,-171.0,-183.0,-180.0,-164.0,-169.0,-164.0
116,18138848,9,6,-3.3636363636363638,-3.272727272727273,6.545454545454546,3.0,6.454545454545454,0.45454545454545453,5.636363636363637,-0.9090909090909091,5.2727272727272725,5.818181818181818,3.090909090909091,8.090909090909092,4.0,8.0,10.0,4.090909090909091,2.6363636363636362,-0.36363636363636365,5.909090909090909,2.3636363636363638,6.909090909090909,-5.545454545454546,-3.4545454545454546,6.818181818181818,0.2727272727272727,2.4545454545454546,2.6363636363636362,9.909090909090908,0.0,-1.9090909090909092,1.5454545454545454,0.7272727272727273,1.1818181818181819,2.4545454545454546,-0.18181818181818182,5.181818181818182,7.0,8.0,4.0,9.0,-12.0,1.0,1.0
117,18138848,9,6,-1.9090909090909092,-3.727272727272727,-2.8181818181818183,-4.7272727272727275,-3.909090909090909,-5.0,-2.3636363636363638,-7.454545454545454,-7.545454545454546,-5.909090909090909,-4.818181818181818,-2.0,-7.363636363636363,-2.5454545454545454,-2.090909090909091,-2.8181818181818183,-1.2727272727272727,-3.4545454545454546,-2.3636363636363638,-2.3636363636363638,-0.18181818181818182,-6.909090909090909,-4.7272727272727275,-7.090909090909091,-8.727272727272727,-7.7272727272727275,-13.363636363636363,-8.272727272727273,-6.454545454545454,-10.909090909090908,-0.8181818181818182,-0.36363636363636365,-0.6363636363636364,1.8181818181818181,-1.4545454545454546,-5.636363636363637,-166.0,-161.0,-185.0,-182.0,-170.0,-166.0,-168.0
118,18138846,71,14,-2.6363636363636362,-2.1818181818181817,-6.090909090909091,0.0,-9.545454545454545,-2.1818181818181817,-2.272727272727273,-6.818181818181818,-9.545454545454545,-11.727272727272727,-3.8181818181818183,-9.363636363636363,-9.818181818181818,-5.636363636363637,-6.454545454545454,-2.1818181818181817,1.1818181818181819,-5.909090909090909,-2.6363636363636362,-2.272727272727273,-5.909090909090909,-9.363636363636363,-6.909090909090909,-12.727272727272727,-9.272727272727273,-8.818181818181818,-18.0,-13.909090909090908,-7.545454545454546,-14.0,-0.09090909090909091,-0.7272727272727273,-1.8181818181818181,1.4545454545454546,-0.45454545454545453,-7.818181818181818,-12.0,-16.0,7.0,11.0,-19.0,-17.0,-4.0
119,18138846,71,14,-3.0,-1.7272727272727273,-4.818181818181818,4.363636363636363,-6.090909090909091,2.6363636363636362,1.1818181818181819,-0.45454545454545453,-5.909090909090909,-8.818181818181818,1.5454545454545454,-5.636363636363637,-3.1818181818181817,-4.0,-2.4545454545454546,-7.545454545454546,-1.3636363636363635,-7.0,-1.3636363636363635,-7.181818181818182,-5.2727272727272725,-2.8181818181818183,-4.2727272727272725,-9.818181818181818,-7.636363636363637,-5.818181818181818,-7.0,-6.090909090909091,-7.090909090909091,-7.2727272727272725,1.3636363636363635,1.8181818181818181,1.0909090909090908,0.18181818181818182,0.45454545454545453,-4.454545454545454,-178.0,-179.0,-172.0,-179.0,-177.0,-175.0,-172.0
120,18138851,29,42,2.6363636363636362,2.1818181818181817,-0.36363636363636365,5.909090909090909,0.09090909090909091,4.2727272727272725,4.181818181818182,1.0,0.6363636363636364,-1.7272727272727273,3.8181818181818183,4.363636363636363,3.4545454545454546,1.8181818181818181,3.727272727272727,-8.545454545454545,-0.09090909090909091,-0.36363636363636365,-3.3636363636363638,-6.454545454545454,-3.8181818181818183,-0.09090909090909091,3.090909090909091,-1.9090909090909092,-1.6363636363636365,-0.6363636363636364,5.090909090909091,3.5454545454545454,-1.2727272727272727,-3.6363636363636362,0.9090909090909091,1.0,1.9090909090909092,-0.6363636363636364,-0.7272727272727273,0.7272727272727273,0.0,2.0,-10.0,5.0,0.0,-2.0,4.0
121,18138851,29,42,3.5454545454545454,2.4545454545454546,-5.0,2.1818181818181817,-4.363636363636363,-3.5454545454545454,1.0909090909090908,-2.727272727272727,-0.9090909090909091,-2.4545454545454546,-0.7272727272727273,-1.9090909090909092,-0.2727272727272727,-4.090909090909091,-5.0,-7.545454545454546,-2.0,5.2727272727272725,-5.7272727272727275,-9.454545454545455,-8.181818181818182,3.727272727272727,4.636363636363637,-4.090909090909091,-3.5454545454545454,-5.181818181818182,-2.6363636363636362,-0.5454545454545454,-1.7272727272727273,-8.727272727272727,1.0909090909090908,0.0,0.7272727272727273,1.4545454545454546,-0.6363636363636364,-1.9090909090909092,-162.0,-158.0,-172.0,-168.0,-165.0,-160.0,-158.0
122,18138775,27,6,-1.3636363636363635,-3.0,-6.181818181818182,-4.090909090909091,-4.909090909090909,-8.0,-2.0,-4.818181818181818,-5.454545454545454,-3.727272727272727,-4.0,-4.545454545454546,-4.454545454545454,-6.818181818181818,-6.818181818181818,-7.181818181818182,-5.7272727272727275,1.0909090909090908,-3.4545454545454546,-10.272727272727273,-3.909090909090909,3.4545454545454546,-0.5454545454545454,-6.363636363636363,-9.0,-9.272727272727273,-10.090909090909092,-4.545454545454546,-6.454545454545454,-9.272727272727273,0.8181818181818182,1.1818181818181819,1.0909090909090908,2.6363636363636362,-0.45454545454545453,-4.909090909090909,-12.0,-12.0,-12.0,-7.0,-11.0,-14.0,-8.0
123,18138775,27,6,-3.3636363636363638,-4.7272727272727275,-5.909090909090909,-10.545454545454545,-3.272727272727273,-10.272727272727273,-6.090909090909091,-6.636363636363637,-8.181818181818182,-5.090909090909091,-10.636363636363637,-6.7272727272727275,-5.0,-7.090909090909091,-6.363636363636363,-3.0,-10.272727272727273,-4.636363636363637,0.8181818181818182,-4.454545454545454,-0.09090909090909091,-5.7272727272727275,-6.818181818181818,-3.909090909090909,-7.545454545454546,-6.454545454545454,-9.181818181818182,-5.818181818181818,-4.636363636363637,-6.454545454545454,-0.7272727272727273,1.2727272727272727,0.36363636363636365,1.1818181818181819,-0.9090909090909091,-6.454545454545454,-164.0,-160.0,-184.0,-180.0,-170.0,-168.0,-163.0
124,18138976,25,51,-3.909090909090909,-2.0,-2.090909090909091,-4.0,-0.8181818181818182,-4.363636363636363,-2.5454545454545454,-4.181818181818182,-2.0,0.36363636363636365,-4.818181818181818,-0.6363636363636364,6.181818181818182,-1.6363636363636365,0.2727272727272727,0.09090909090909091,-2.090909090909091,-2.3636363636363638,1.8181818181818181,-1.5454545454545454,-0.8181818181818182,1.0,-0.45454545454545453,2.727272727272727,-0.7272727272727273,2.8181818181818183,5.636363636363637,3.4545454545454546,1.4545454545454546,5.545454545454546,-0.8181818181818182,2.0,1.4545454545454546,-0.2727272727272727,0.09090909090909091,-0.45454545454545453,-3.0,-5.0,3.0,6.0,-2.0,0.0,5.0
125,18138976,25,51,-2.4545454545454546,-0.7272727272727273,9.0,3.4545454545454546,10.0,5.2727272727272725,4.545454545454546,1.0909090909090908,10.272727272727273,8.909090909090908,5.636363636363637,14.272727272727273,13.363636363636363,9.636363636363637,14.272727272727273,7.454545454545454,8.272727272727273,3.0,2.3636363636363638,5.7272727272727275,4.636363636363637,6.2727272727272725,8.545454545454545,10.727272727272727,6.909090909090909,11.909090909090908,18.636363636363637,13.090909090909092,7.2727272727272725,10.454545454545455,-0.6363636363636364,1.8181818181818181,3.8181818181818183,0.7272727272727273,1.6363636363636365,10.272727272727273,-170.0,-171.0,-183.0,-182.0,-169.0,-162.0,-160.0
126,18138982,8,71,1.4545454545454546,1.4545454545454546,7.181818181818182,5.0,7.454545454545454,8.090909090909092,5.818181818181818,6.818181818181818,11.090909090909092,3.8181818181818183,7.454545454545454,8.181818181818182,4.090909090909091,7.0,10.0,3.090909090909091,-0.2727272727272727,5.909090909090909,2.090909090909091,3.272727272727273,3.727272727272727,6.636363636363637,10.636363636363637,6.7272727272727275,2.272727272727273,5.090909090909091,9.454545454545455,7.090909090909091,5.636363636363637,3.272727272727273,-0.18181818181818182,1.6363636363636365,3.727272727272727,0.9090909090909091,0.7272727272727273,9.545454545454545,11.0,15.0,-3.0,-2.0,15.0,6.0,4.0
127,18138982,8,71,-1.0909090909090908,-1.8181818181818181,2.3636363636363638,2.1818181818181817,3.4545454545454546,4.2727272727272725,-0.45454545454545453,8.0,2.4545454545454546,2.3636363636363638,3.3636363636363638,3.4545454545454546,3.272727272727273,3.6363636363636362,0.8181818181818182,1.6363636363636365,-3.909090909090909,0.09090909090909091,4.090909090909091,0.8181818181818182,3.1818181818181817,-1.3636363636363635,4.636363636363637,3.090909090909091,-0.5454545454545454,-0.2727272727272727,3.5454545454545454,7.090909090909091,-2.272727272727273,-2.0,-2.5454545454545454,0.7272727272727273,1.0909090909090908,0.7272727272727273,-1.8181818181818181,3.0,-165.0,-161.0,-181.0,-184.0,-159.0,-156.0,-166.0
128,18138802,19,29,-1.0909090909090908,-2.4545454545454546,1.8181818181818181,-1.0,3.4545454545454546,0.36363636363636365,-1.3636363636363635,2.3636363636363638,-1.0909090909090908,4.909090909090909,0.18181818181818182,1.6363636363636365,2.727272727272727,2.272727272727273,-2.272727272727273,7.909090909090909,1.0909090909090908,0.8181818181818182,2.909090909090909,6.545454545454546,1.0909090909090908,-9.0,-0.2727272727272727,5.636363636363637,3.090909090909091,2.3636363636363638,1.3636363636363635,6.7272727272727275,-2.272727272727273,-3.090909090909091,-3.272727272727273,-1.7272727272727273,-2.090909090909091,1.8181818181818181,-2.1818181818181817,-0.09090909090909091,-1.0,-2.0,2.0,-6.0,1.0,-4.0,-2.0
129,18138802,19,29,2.090909090909091,-0.9090909090909091,-3.6363636363636362,-3.727272727272727,-5.090909090909091,-0.45454545454545453,1.6363636363636365,0.9090909090909091,-5.181818181818182,-5.090909090909091,-2.090909090909091,-12.727272727272727,-8.909090909090908,-4.7272727272727275,-10.909090909090908,0.09090909090909091,0.7272727272727273,7.363636363636363,-1.7272727272727273,-0.8181818181818182,-5.2727272727272725,-1.7272727272727273,1.8181818181818181,-3.6363636363636362,-5.0,-6.818181818181818,-6.909090909090909,-1.4545454545454546,-4.181818181818182,-9.454545454545455,-0.8181818181818182,-1.3636363636363635,-2.6363636363636362,0.7272727272727273,-0.2727272727272727,-3.3636363636363638,-169.0,-171.0,-168.0,-178.0,-159.0,-164.0,-178.0
130,18138860,65,33,2.272727272727273,1.0909090909090908,2.3636363636363638,-1.9090909090909092,1.3636363636363635,3.090909090909091,4.2727272727272725,3.272727272727273,0.0,-0.6363636363636364,-4.636363636363637,-4.0,4.2727272727272725,2.090909090909091,-2.727272727272727,-4.545454545454546,1.4545454545454546,4.545454545454546,-1.3636363636363635,-0.5454545454545454,-2.1818181818181817,2.5454545454545454,5.454545454545454,2.1818181818181817,-1.9090909090909092,0.18181818181818182,2.1818181818181817,4.636363636363637,3.5454545454545454,-5.0,-0.18181818181818182,1.2727272727272727,0.45454545454545453,0.2727272727272727,3.272727272727273,2.3636363636363638,7.0,10.0,5.0,-7.0,-4.0,7.0,15.0
131,18138860,65,33,1.2727272727272727,1.3636363636363635,4.545454545454546,2.727272727272727,3.1818181818181817,5.363636363636363,6.0,-0.36363636363636365,1.2727272727272727,2.090909090909091,-0.09090909090909091,3.6363636363636362,8.0,5.181818181818182,5.636363636363637,-0.8181818181818182,4.454545454545454,-0.45454545454545453,-3.1818181818181817,5.909090909090909,-0.2727272727272727,-2.8181818181818183,1.3636363636363635,3.727272727272727,-0.8181818181818182,3.272727272727273,-1.7272727272727273,-0.5454545454545454,2.090909090909091,-3.4545454545454546,-0.5454545454545454,0.09090909090909091,-1.0909090909090908,1.0,2.6363636363636362,2.909090909090909,-152.0,-150.0,-174.0,-187.0,-156.0,-153.0,-159.0
132,18138858,71,6,-1.3636363636363635,-4.454545454545454,-2.6363636363636362,-3.6363636363636362,-2.909090909090909,-2.090909090909091,-0.18181818181818182,-4.7272727272727275,-7.454545454545454,-5.818181818181818,-1.9090909090909092,-3.727272727272727,-5.818181818181818,-3.0,-2.3636363636363638,-0.36363636363636365,0.45454545454545453,-2.3636363636363638,-4.363636363636363,3.1818181818181817,0.0,-4.909090909090909,-5.2727272727272725,-7.090909090909091,-10.090909090909092,-8.636363636363637,-13.363636363636363,-9.363636363636363,-9.363636363636363,-10.090909090909092,-0.8181818181818182,-1.0,-1.9090909090909092,1.3636363636363635,-0.09090909090909091,-4.7272727272727275,-10.0,-9.0,5.0,10.0,-19.0,-12.0,-4.0
133,18138858,71,6,-0.45454545454545453,-2.4545454545454546,-4.636363636363637,-4.090909090909091,-4.181818181818182,-4.181818181818182,-3.8181818181818183,-4.090909090909091,-9.272727272727273,-8.0,-4.545454545454546,-6.2727272727272725,-10.0,-6.454545454545454,-4.545454545454546,0.36363636363636365,-4.909090909090909,0.8181818181818182,-6.363636363636363,1.2727272727272727,2.1818181818181817,-2.5454545454545454,-6.7272727272727275,-7.7272727272727275,-9.363636363636363,-9.272727272727273,-11.363636363636363,-6.636363636363637,-7.909090909090909,-8.636363636363637,-2.727272727272727,-2.090909090909091,-0.36363636363636365,1.8181818181818181,0.2727272727272727,-7.0,-165.0,-161.0,-179.0,-177.0,-169.0,-167.0,-156.0
134,18138853,236,20,-0.5454545454545454,-2.1818181818181817,-0.9090909090909091,3.4545454545454546,-2.4545454545454546,2.272727272727273,-0.36363636363636365,0.18181818181818182,-1.6363636363636365,-4.454545454545454,-0.2727272727272727,-2.3636363636363638,-5.0,-2.0,0.2727272727272727,6.636363636363637,0.0,0.6363636363636364,-2.3636363636363638,4.2727272727272725,7.181818181818182,2.1818181818181817,-4.545454545454546,-7.0,-3.4545454545454546,-3.909090909090909,-8.454545454545455,-8.636363636363637,-7.909090909090909,-2.727272727272727,-1.5454545454545454,-3.0,-2.909090909090909,-1.1818181818181819,-0.45454545454545453,-1.1818181818181819,-3.0,-8.0,9.0,2.0,-3.0,-2.0,-7.0
135,18138853,236,20,-0.8181818181818182,-4.454545454545454,0.5454545454545454,5.545454545454546,-1.1818181818181819,5.545454545454546,4.2727272727272725,3.6363636363636362,1.2727272727272727,-2.3636363636363638,3.8181818181818183,-2.727272727272727,-1.5454545454545454,0.09090909090909091,0.2727272727272727,4.454545454545454,-1.6363636363636365,-2.272727272727273,4.636363636363637,3.1818181818181817,6.7272727272727275,-0.18181818181818182,-4.2727272727272725,-4.090909090909091,-2.6363636363636362,-2.090909090909091,-7.909090909090909,-7.454545454545454,-2.5454545454545454,-4.545454545454546,0.45454545454545453,-1.9090909090909092,-4.090909090909091,-1.3636363636363635,-1.3636363636363635,0.09090909090909091,-159.0,-164.0,-171.0,-177.0,-156.0,-157.0,-151.0
136,18138856,51,27,-0.2727272727272727,-2.1818181818181817,2.727272727272727,1.7272727272727273,1.7272727272727273,6.181818181818182,2.4545454545454546,3.6363636363636362,-0.8181818181818182,-1.6363636363636365,3.4545454545454546,-1.6363636363636365,-2.727272727272727,2.3636363636363638,2.8181818181818183,4.454545454545454,-2.727272727272727,-4.363636363636363,5.363636363636363,6.7272727272727275,6.0,-10.0,-6.454545454545454,1.3636363636363635,0.8181818181818182,1.7272727272727273,-1.6363636363636365,-1.0909090909090908,3.1818181818181817,-2.727272727272727,-1.5454545454545454,-1.8181818181818181,-2.727272727272727,-0.7272727272727273,-0.7272727272727273,-1.1818181818181819,3.0,7.0,13.0,8.0,-5.0,2.0,-4.0
137,18138856,51,27,1.1818181818181819,-1.0,7.545454545454546,0.2727272727272727,6.909090909090909,6.7272727272727275,3.3636363636363638,2.8181818181818183,7.090909090909091,5.7272727272727275,4.636363636363637,7.090909090909091,4.454545454545454,8.272727272727273,11.272727272727273,7.363636363636363,1.1818181818181819,-2.727272727272727,0.36363636363636365,11.636363636363637,8.545454545454545,0.0,2.272727272727273,9.636363636363637,6.818181818181818,10.363636363636363,12.636363636363637,14.090909090909092,9.363636363636363,10.272727272727273,-2.090909090909091,-1.0909090909090908,0.09090909090909091,-0.9090909090909091,0.6363636363636364,5.636363636363637,-166.0,-165.0,-166.0,-166.0,-178.0,-169.0,-164.0
138,18138859,14,25,2.8181818181818183,-0.36363636363636365,8.181818181818182,7.090909090909091,5.7272727272727275,9.363636363636363,7.2727272727272725,5.2727272727272725,10.0,8.909090909090908,11.818181818181818,12.636363636363637,6.363636363636363,9.272727272727273,12.181818181818182,3.4545454545454546,7.090909090909091,3.272727272727273,-3.090909090909091,5.7272727272727275,6.181818181818182,9.272727272727273,8.545454545454545,10.090909090909092,7.818181818181818,10.727272727272727,14.545454545454545,18.09090909090909,9.636363636363637,9.727272727272727,-0.36363636363636365,-0.9090909090909091,0.9090909090909091,0.36363636363636365,0.8181818181818182,7.7272727272727275,14.0,17.0,-6.0,-8.0,19.0,15.0,9.0
139,18138859,14,25,-1.6363636363636365,-1.0,2.1818181818181817,2.727272727272727,1.9090909090909092,4.0,2.3636363636363638,-0.5454545454545454,0.6363636363636364,2.727272727272727,0.5454545454545454,6.181818181818182,0.6363636363636364,4.0,7.2727272727272725,1.6363636363636365,3.4545454545454546,-2.5454545454545454,1.3636363636363635,-1.0,0.2727272727272727,-1.1818181818181819,3.0,4.181818181818182,5.2727272727272725,6.7272727272727275,4.818181818181818,10.727272727272727,0.2727272727272727,-0.5454545454545454,0.18181818181818182,-0.36363636363636365,0.6363636363636364,-1.0909090909090908,-1.0909090909090908,-0.18181818181818182,-154.0,-152.0,-177.0,-186.0,-155.0,-158.0,-161.0
140,18138854,78,15,-1.0,2.0,-3.6363636363636362,-3.6363636363636362,-3.0,-3.272727272727273,-2.727272727272727,-0.36363636363636365,-4.7272727272727275,-2.909090909090909,-8.0,-4.636363636363637,-3.6363636363636362,-2.0,-1.4545454545454546,-3.8181818181818183,-5.636363636363637,-4.454545454545454,-2.0,-6.181818181818182,-5.363636363636363,-8.818181818181818,-1.9090909090909092,-2.090909090909091,-3.0,-2.272727272727273,-1.6363636363636365,0.36363636363636365,0.6363636363636364,-4.545454545454546,-0.45454545454545453,-0.8181818181818182,-0.36363636363636365,-2.6363636363636362,-0.7272727272727273,-4.454545454545454,-5.0,-9.0,-6.0,10.0,-5.0,-6.0,-7.0
141,18138854,78,15,1.0,1.0,-0.18181818181818182,0.7272727272727273,-1.1818181818181819,2.1818181818181817,2.0,8.0,-1.9090909090909092,0.18181818181818182,0.0,-1.0,0.6363636363636364,0.45454545454545453,-0.8181818181818182,-3.6363636363636362,-0.5454545454545454,2.6363636363636362,-0.8181818181818182,-4.181818181818182,-2.8181818181818183,-2.6363636363636362,-0.2727272727272727,-0.36363636363636365,-2.0,-3.1818181818181817,-0.6363636363636364,-8.545454545454545,2.0,0.18181818181818182,0.45454545454545453,-0.8181818181818182,-0.9090909090909091,-0.6363636363636364,1.8181818181818181,-0.8181818181818182,-161.0,-164.0,-171.0,-167.0,-165.0,-164.0,-168.0
142,18138857,13,9,0.2727272727272727,-1.7272727272727273,-7.909090909090909,-7.545454545454546,-5.818181818181818,-1.5454545454545454,-4.545454545454546,1.8181818181818181,-9.909090909090908,-5.454545454545454,-6.0,-8.181818181818182,-4.181818181818182,-9.636363636363637,-9.272727272727273,-3.6363636363636362,-4.363636363636363,0.18181818181818182,-2.4545454545454546,-4.0,-5.636363636363637,4.7272727272727275,0.36363636363636365,-4.909090909090909,-4.090909090909091,-4.090909090909091,-6.636363636363637,-13.545454545454545,-4.090909090909091,-1.4545454545454546,-0.9090909090909091,0.36363636363636365,-1.6363636363636365,0.2727272727272727,1.0,-8.454545454545455,-15.0,-15.0,-6.0,-10.0,-1.0,-13.0,-8.0
143,18138857,13,9,-0.36363636363636365,-0.2727272727272727,-10.727272727272727,-7.0,-9.363636363636363,-2.1818181818181817,-6.181818181818182,-2.909090909090909,-10.181818181818182,-6.363636363636363,-6.7272727272727275,-11.0,-4.2727272727272725,-12.818181818181818,-11.636363636363637,-6.545454545454546,-7.909090909090909,-1.7272727272727273,-4.363636363636363,-5.181818181818182,-7.636363636363637,9.454545454545455,3.6363636363636362,-9.272727272727273,-3.3636363636363638,-5.545454545454546,-6.0,-6.181818181818182,0.5454545454545454,-6.090909090909091,-2.727272727272727,0.9090909090909091,-1.1818181818181819,-1.6363636363636365,-0.45454545454545453,-7.7272727272727275,-174.0,-175.0,-175.0,-174.0,-163.0,-170.0,-166.0
144,18138861,1,29,-3.272727272727273,-4.090909090909091,0.9090909090909091,4.818181818181818,0.09090909090909091,4.545454545454546,5.0,1.5454545454545454,0.5454545454545454,4.090909090909091,3.1818181818181817,-0.7272727272727273,4.545454545454546,1.3636363636363635,1.5454545454545454,3.6363636363636362,3.1818181818181817,-2.272727272727273,7.818181818181818,1.5454545454545454,0.9090909090909091,2.727272727272727,3.4545454545454546,-0.2727272727272727,4.181818181818182,-0.45454545454545453,0.9090909090909091,1.9090909090909092,5.7272727272727275,-5.545454545454546,-2.6363636363636362,1.0,0.0,0.9090909090909091,0.7272727272727273,2.4545454545454546,-7.0,-5.0,8.0,-9.0,2.0,-3.0,-5.0
145,18138861,1,29,-2.5454545454545454,-6.0,-0.7272727272727273,5.454545454545454,0.0,3.0,7.181818181818182,3.6363636363636362,0.09090909090909091,2.272727272727273,4.636363636363637,-0.9090909090909091,3.4545454545454546,-0.18181818181818182,-2.3636363636363638,4.2727272727272725,7.545454545454546,0.36363636363636365,6.7272727272727275,1.0,0.5454545454545454,1.6363636363636365,0.36363636363636365,0.45454545454545453,0.0,-2.0,-2.727272727272727,1.3636363636363635,-2.4545454545454546,-4.909090909090909,-0.18181818181818182,0.8181818181818182,-0.2727272727272727,2.727272727272727,0.9090909090909091,1.0909090909090908,-162.0,-166.0,-166.0,-174.0,-162.0,-159.0,-168.0
146,18138824,27,42,1.8181818181818181,-0.18181818181818182,-4.545454545454546,2.0,-3.0,-0.7272727272727273,2.6363636363636362,0.8181818181818182,-2.1818181818181817,-3.090909090909091,0.36363636363636365,-1.0909090909090908,1.0,-3.727272727272727,-5.2727272727272725,-3.8181818181818183,2.1818181818181817,3.727272727272727,-2.1818181818181817,-4.545454545454546,-4.545454545454546,3.5454545454545454,3.3636363636363638,-2.5454545454545454,-2.090909090909091,-3.6363636363636362,-2.3636363636363638,2.4545454545454546,-3.1818181818181817,-8.727272727272727,1.7272727272727273,0.36363636363636365,0.8181818181818182,0.8181818181818182,-1.0,-1.3636363636363635,-12.0,-6.0,-7.0,-3.0,1.0,-7.0,2.0
147,18138824,27,42,-0.09090909090909091,-0.2727272727272727,-0.6363636363636364,2.0,-1.1818181818181819,3.0,1.8181818181818181,2.909090909090909,-0.5454545454545454,-1.2727272727272727,2.6363636363636362,0.36363636363636365,-1.7272727272727273,-0.09090909090909091,-1.0909090909090908,-1.8181818181818181,-1.0,0.36363636363636365,-0.36363636363636365,-2.5454545454545454,-1.6363636363636365,-1.3636363636363635,0.7272727272727273,0.36363636363636365,-2.0,-2.4545454545454546,-1.3636363636363635,2.5454545454545454,-0.5454545454545454,0.09090909090909091,0.8181818181818182,0.0,0.9090909090909091,-0.8181818181818182,0.0,0.0,-174.0,-170.0,-180.0,-174.0,-171.0,-168.0,-162.0
